desertionNo,filename,happenDt,happenPlace,kindCd,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile,processState,sexCd,neuterYn,specialMark,careNm,careTel,careAddr,orgNm,chargeNm,officetel
441553202500293,http://www.animal.go.kr/files/shelter/2025/02/202503121603245[1]_s.jpg,2025-03-12,남양서로 인근,[개] 도사 믹스견,"기타(검정,갈색)",2022(년생),15(Kg),경기-화성-2025-00271,2025-03-11,2025-03-11,http://www.animal.go.kr/files/shelter/2025/02/202503121603245[1].jpg,종료(자연사),M,N,학대방치 신고입소/피부 중간중간 상흔 있음/사람좋아하고순함,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441553202500292,http://www.animal.go.kr/files/shelter/2025/02/202503121603176[1]_s.jpg,2025-03-12,남양서로 인근,[개] 도사 믹스견,"기타(검정,갈색)",2022(년생),15(Kg),경기-화성-2025-00270,2025-03-11,2025-03-11,http://www.animal.go.kr/files/shelter/2025/02/202503121603176[1].jpg,보호중,M,N,학대방치 신고입소/피부 중간중간 상흔 있음/사람좋아하고순함,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
447510202500205,http://www.animal.go.kr/files/shelter/2025/03/202503171703346_s.jpg,2025-03-11,영천시 임고면 운주로 141,[개] 믹스견,흰색,2025(년생),10(Kg),경북-영천-2025-00087,2025-03-18,2025-03-28,http://www.animal.go.kr/files/shelter/2025/03/202503171703346.jpg,보호중,M,N,순하고 사람 잘 따름,영천유기동물보호센터,054-339-7177,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) ",경상북도 영천시,서보훈,054-339-7177
448544202500069,http://www.animal.go.kr/files/shelter/2025/02/202503121003645_s.jpg,2025-03-11,경남 하동군 악양면 회남재로 414-16,[개] 믹스견,흰색,2024(년생),9.5(Kg),경남-하동-2025-00059,2025-03-17,2025-03-27,http://www.animal.go.kr/files/shelter/2025/02/202503121003645.jpg,보호중,F,N,순함. 초록색목걸이착용,하동군유기동물보호소,055-880-2677,경상남도 하동군 적량면 한옥정길 90 (적량면) 유기동물보호소,경상남도 하동군,정석현,055-880-2677
446495202500089,http://www.animal.go.kr/files/shelter/2025/02/202503171103353_s.jpg,2025-03-11,해제면 119안전센터,[개] 믹스견,흰색,2025(년생),8(Kg),전남-무안-2025-00089,2025-03-17,2025-03-27,http://www.animal.go.kr/files/shelter/2025/02/202503171103353.jpg,보호중,M,N,"기운없음, 근육에 부상, 회복중",무안군유기동물보호소,061-450-4059,전라남도 무안군 무안읍 면주길 99  ,전라남도 무안군,조란희,061-450-4059
443445202500090,http://www.animal.go.kr/files/shelter/2025/02/202503171403780_s.jpg,2025-03-11,진천군 이월면 진광로 625,[개] 믹스견,검정색,2016(년생),9(Kg),충북-진천-2025-00050,2025-03-17,2025-03-27,http://www.animal.go.kr/files/shelter/2025/02/202503171403780.jpeg,보호중,M,U,"사상충 양성견, 그 외 전반적인 건강상태 양호",증평 가정견 훈련소,010-3169-1151,충청북도 증평군 도안면 입장길 239  ,충청북도 진천군,윤재영,043-539-3565
431369202500037,http://www.animal.go.kr/files/shelter/2025/02/202503171603620_s.jpg,2025-03-11,학성 공원 ,[개] 믹스견,흰색&황갈색,2022(년생),7(Kg),울산-중구-2025-00038,2025-03-17,2025-03-27,http://www.animal.go.kr/files/shelter/2025/02/202503171603620.jpg,보호중,Q,U,"겁 많음, 눈물자국",울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 화산발리로 543 (온양읍) ,울산광역시 중구,김훈,052-290-3333
447516202500049,http://www.animal.go.kr/files/shelter/2025/03/202503161003153_s.jpg,2025-03-11,청송군 주왕산면 주왕산로 1966,[개] 포메라니안,흰색,2024(년생),2(Kg),경북-청송-2025-00049,2025-03-16,2025-03-26,http://www.animal.go.kr/files/shelter/2025/03/202503161003153.jpg,보호중,F,U,사람을 좋아하고 애교가 많음. 배변훈련 되어있음. 분리불안이 심함.,점곡동물보호센터,054-870-6281,경상북도 청송군 현동면 청송로 3128-141  ,경상북도 청송군,유병훈,054-870-6281
426336202500039,http://www.animal.go.kr/files/shelter/2025/03/20250314140384_s.jpg,2025-03-11,강서구 대저2동 4593,[개] 믹스견,갈색,2020(년생),6(Kg),부산-강서-2025-00038,2025-03-14,2025-03-21,http://www.animal.go.kr/files/shelter/2025/03/20250314140384.jpg,보호중,M,N,야생화된 유기동물로 판단됨,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) ,부산광역시 강서구,차현수,051-970-4815
426336202500038,http://www.animal.go.kr/files/shelter/2025/03/20250314140399_s.jpg,2025-03-11,강서구 대저2동 4593,[개] 믹스견,갈색,2019(년생),12(Kg),부산-강서-2025-00037,2025-03-14,2025-03-21,http://www.animal.go.kr/files/shelter/2025/03/20250314140399.jpg,보호중,M,N,야생화된 유기동물로 판단됨.,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) ,부산광역시 강서구,차현수,051-970-4815
448545202500178,http://www.animal.go.kr/files/shelter/2025/02/202503131303708_s[1].jpg,2025-03-11,산청군 차황면 음촌길 30-12,[개] 믹스견,갈색,2023(년생),13.5(Kg),경남-산청-2025-00017,2025-03-13,2025-03-27,http://www.animal.go.kr/files/shelter/2025/02/202503131303708.jpeg,보호중,F,U,구조시 목줄없음,산청동물보호센터,010-2050-8577,경상남도 산청군 산청읍 친환경로 2783-25 (산청읍) ,경상남도 산청군,진현우,055-970-7844
448535202500128,http://www.animal.go.kr/files/shelter/2025/02/202503120903482_s.jpg,2025-03-11,김해시 한림면 시산리 1022,[개] 믹스견,갈색,2018(년생),12(Kg),경남-김해-2025-00144,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503120903482.png,보호중,M,U,"김해시-128, 야생들개-12, 경계심함, 사나움, 시 서식지에서 구조",(사)동물보호관리협회,010-3344-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,경상남도 김해시,김해시,055-350-4134
446480202500195,http://www.animal.go.kr/files/shelter/2025/03/202503130103871_s.jpg,2025-03-11,옥암주공2차@,[개] 믹스견,황갈색,2024(년생),15(Kg),전남-목포-2025-00132,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503130103871.jpg,종료(반환),M,N,"단모종, 사회성부족",목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,전라남도 목포시,이성희,061-270-8465
446480202500194,http://www.animal.go.kr/files/shelter/2025/03/202503130103995_s.jpg,2025-03-11,옥암주공2차@,[개] 믹스견,검정색,2024(년생),15(Kg),전남-목포-2025-00131,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503130103995.jpg,종료(반환),F,N,"단모종, 사회성부족",목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,전라남도 목포시,이성희,061-270-8465
446480202500193,http://www.animal.go.kr/files/shelter/2025/03/202503130103901_s.jpg,2025-03-11,옥암주공2차@,[개] 믹스견,옅은 황색,2024(년생),18(Kg),전남-목포-2025-00130,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503130103901.jpg,종료(반환),M,N,"단모종, 얼굴에 검정색털",목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,전라남도 목포시,이성희,061-270-8465
446480202500192,http://www.animal.go.kr/files/shelter/2025/03/202503130003346_s.jpg,2025-03-11,옥암주공2차@,[개] 믹스견,검정&황갈색,2024(년생),17(Kg),전남-목포-2025-00129,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503130003346.jpg,종료(반환),F,N,"단모종, 사회성부족",목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,전라남도 목포시,이성희,061-270-8465
446480202500191,http://www.animal.go.kr/files/shelter/2025/03/202503130103879_s.jpg,2025-03-11,옥암주공2차@,[개] 믹스견,호반색(호랑이무늬),2024(년생),16(Kg),전남-목포-2025-00128,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503130103879.jpg,종료(반환),M,N,"단모종, 귀가 둥글고 아래로 처짐",목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,전라남도 목포시,이성희,061-270-8465
446480202500190,http://www.animal.go.kr/files/shelter/2025/03/202503122303913_s[1].jpg,2025-03-11,옥암주공2차@,[개] 믹스견,황갈색,2019(년생),15(Kg),전남-목포-2025-00127,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503122303913.jpg,종료(반환),F,N,"단모종, 체구가 작음",목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,전라남도 목포시,이성희,061-270-8465
445464202500873,http://www.animal.go.kr/files/shelter/2025/03/202503131103328_s.jpg,2025-03-11,전주 수목원,[개] 믹스견,갈색&검정&흰색,2025(년생),3.1(Kg),전북-전주-2025-00189,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503131103328.jpg,보호중,F,N,매우 온순하고 갈색 회색 섞임,데이지동물병원,063-225-7588,전북특별자치도 전주시 완산구 거마평로 170 (효자동1가) 데이지동물병원,전북특별자치도 전주시,신현확,063-281-5277
444455202500164,http://www.animal.go.kr/files/shelter/2025/02/202503121603220_s.jpg,2025-03-11,진산면 막현리13,[개] 믹스견,갈색,2024(년생),10(Kg),충남-금산-2025-00050,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121603220.jpg,보호중,F,N,겁이많고 진갈색에 등은 검은빛을 띰,제일동물병원,041-751-3739,충청남도 금산군 금산읍 비단로 59  ,충청남도 금산군,금산군,041-750-2582
444454202500233,http://www.animal.go.kr/files/shelter/2025/02/202503130903188_s.jpg,2025-03-11,논산시 노성면,[개] 믹스견,검정&흰색,2025(년생),3.80(Kg),충남-논산-2025-00190,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503130903188.jpg,보호중,M,U,"결막 출혈, 모견1마리,자견1마리 구조,진드기,빨간색 목줄",논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,충청남도 논산시,이효정,041-746-8470
444454202500232,http://www.animal.go.kr/files/shelter/2025/02/202503130903871_s.jpg,2025-03-11,논산시 노성면,[개] 믹스견,흰색,2022(년생),19.30(Kg),충남-논산-2025-00189,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503130903871.jpg,보호중,F,U,"결막 출혈, 모견1마리,자견1마리 구조,진드기,빨간색 목줄",유명동물병원,041-733-4290,충청남도 논산시 관촉로 288 (취암동) 유명동물병원,충청남도 논산시,이효정,041-746-8470
444454202500231,http://www.animal.go.kr/files/shelter/2025/02/202503130903109_s.jpg,2025-03-11,논산시 강경읍,[개] 믹스견,갈색&검정&흰색,2025(60일미만)(년생),0.78(Kg),충남-논산-2025-00188,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503130903109.jpg,보호중,M,U,자견 8마리 구조,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,충청남도 논산시,이효정,041-746-8470
444454202500230,http://www.animal.go.kr/files/shelter/2025/02/202503130903474_s.jpg,2025-03-11,논산시 강경읍,[개] 믹스견,갈색&검정&흰색,2025(60일미만)(년생),0.83(Kg),충남-논산-2025-00187,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503130903474.jpg,보호중,M,U,자견 8마리 구조,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,충청남도 논산시,이효정,041-746-8470
444454202500229,http://www.animal.go.kr/files/shelter/2025/02/202503130903384_s.jpg,2025-03-11,논산시 강경읍,[개] 믹스견,갈색&검정&흰색,2025(60일미만)(년생),0.90(Kg),충남-논산-2025-00186,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503130903384.jpg,보호중,F,U,자견 8마리 구조,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,충청남도 논산시,이효정,041-746-8470
444454202500228,http://www.animal.go.kr/files/shelter/2025/02/202503130903709_s.jpg,2025-03-11,논산시 강경읍,[개] 믹스견,검정 황갈색&흰색,2025(60일미만)(년생),1.14(Kg),충남-논산-2025-00185,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503130903709.jpg,보호중,F,U,"자견 8마리 구조, 결막염",논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,충청남도 논산시,이효정,041-746-8470
444454202500227,http://www.animal.go.kr/files/shelter/2025/02/202503130903976_s.jpg,2025-03-11,논산시 강경읍,[개] 믹스견,검정 황갈색&흰색,2025(60일미만)(년생),0.72(Kg),충남-논산-2025-00184,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503130903976.jpg,보호중,F,U,"자견 8마리 구조, 결막염",논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,충청남도 논산시,이효정,041-746-8470
444454202500226,http://www.animal.go.kr/files/shelter/2025/02/202503130903443_s.jpg,2025-03-11,논산시 강경읍,[개] 믹스견,회색얼룩무늬,2025(60일미만)(년생),0.97(Kg),충남-논산-2025-00183,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503130903443.jpg,보호중,F,U,자견 8마리 구조,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,충청남도 논산시,이효정,041-746-8470
444454202500225,http://www.animal.go.kr/files/shelter/2025/02/202503130903750_s.jpg,2025-03-11,논산시 강경읍,[개] 믹스견,회색얼룩무늬,2025(60일미만)(년생),0.97(Kg),충남-논산-2025-00182,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503130903750.jpg,보호중,F,U,자견 8마리 구조,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,충청남도 논산시,이효정,041-746-8470
444454202500224,http://www.animal.go.kr/files/shelter/2025/02/202503130903167_s.jpg,2025-03-11,논산시 강경읍,[개] 믹스견,갈색&검정&흰색,2025(60일미만)(년생),1.16(Kg),충남-논산-2025-00181,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503130903167.jpg,보호중,F,U,자견 8마리 구조,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,충청남도 논산시,이효정,041-746-8470
441559202500161,http://www.animal.go.kr/files/shelter/2025/02/202503121403429_s.jpg,2025-03-11,경기 양주시 은현면 그루고개로 280 (도하리),[개] 푸들,갈색,2016(년생),4.5(Kg),경기-양주-2025-00106,2025-03-13,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121403429.jpg,보호중,F,U,코 갈색. 친화적. 사람 잘 따름. 활발. 온순. 등~엉덩이 피부질환 심함/탈모. 탈장. 꼬리 단미. ,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) ,경기도 양주시,양주시 동물복지팀,031-8082-7362
450650202500543,http://www.animal.go.kr/files/shelter/2025/02/20250312090345_s.jpg,2025-03-11,제주시 조천읍 교래리산119돌문화공원관리소,[개] 믹스견,갈색&검정&흰색,2024(년생),19(Kg),제주-제주-2025-00528,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/20250312090345.jpg,종료(반환),M,N,개체관리번호 0488 - 검정가죽목줄,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,제주특별자치도,박성훈,064-710-4065
450650202500542,http://www.animal.go.kr/files/shelter/2025/02/202503120903706_s.jpg,2025-03-11,제주시 조천읍 함선로302,[개] 믹스견,흰색,2024(년생),18.9(Kg),제주-제주-2025-00527,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503120903706.jpg,보호중,M,N,개체관리번호 0487 - 빨간징목줄,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,제주특별자치도,박성훈,064-710-4065
450650202500541,http://www.animal.go.kr/files/shelter/2025/02/202503120903511_s.jpg,2025-03-11,제주시 한림읍 한림로14길3-18 인근 한림읍내,[개] 믹스견,갈색,2025(년생),8.9(Kg),제주-제주-2025-00526,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503120903511.jpg,보호중,M,N,"개체관리번호 0486 - 4개월/삼색(검,회,노)목줄",제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,제주특별자치도,박성훈,064-710-4065
